facility_name,facility_type_display,improved_water_supply,improved_sanitation,chalkboard_each_classroom_yn,num_tchrs_with_nce,num_tchr_full_time,num_students_total,num_classrms_total,phcn_electricity,num_toilets_total,num_students_male,num_students_female,num_tchrs_male,num_tchrs_female,date_of_survey,education_type,community,ward,management,sector,unique_lga,latitude,longitude,student_to_teacher_ratio,total_teachers,facility_density
"KGLGEA Primary school, Tawari",Primary school only,True,True,False,5.0,5.0,92.0,6.0,False,6.0,48.0,44.0,3.0,2.0,2014-04-25,formal_only,Tawari,Tawari Ward,public,education,kogi_kogi,8.256333333,6.886768333,18.4,10.0,6
Fatimatuzzahra Islamiyya Primary School,Primary Only,True,True,True,1.0,8.0,298.0,2.0,False,1.0,117.0,181.0,8.0,0.0,2012-07-28,Integrated,Doka-Dawa,Doka-Dawa,public,education,kano_rimin_gado,11.97842072,8.16332022,37.25,9.0,5
GENESIS KIDDIES Nursery Primary SCHOOL,Pre-primary and Primary school combined,True,True,True,6.0,9.0,70.0,8.0,True,2.0,18.0,52.0,3.0,6.0,2014-04-08,formal_only,Odoramusegun,Atikori,private,education,ogun_ijebu_north,6.97187879,3.99507152,7.78,15.0,12
Akilo primary school,Pre-primary and Primary,True,False,False,10.0,14.0,364.0,15.0,False,6.0,167.0,197.0,3.0,11.0,2012-09-10,Formal Only,Akilo,G,public,education,lagos_agege,6.6197811,3.33495449,26.0,24.0,100
Garin saidu pri school,Primary Only,False,False,True,4.0,8.0,230.0,4.0,False,0.0,129.0,101.0,8.0,0.0,2012-06-13,Formal Only,Garin Saidu,Mayoranewo,public,education,taraba_ardo_kola,8.79935745,10.97931977,28.75,12.0,8
State Primary Sch Dopemu,Pre-primary and Primary,True,True,False,5.0,19.0,243.0,12.0,True,8.0,119.0,124.0,4.0,15.0,2012-09-13,Formal Only,Dopemu,Dopemu,public,education,lagos_agege,6.60883657,3.31006544,12.79,24.0,4
Olu Victory Land Schools,Pre-primary and Primary,True,True,True,12.0,27.0,205.0,15.0,True,12.0,100.0,105.0,7.0,20.0,2012-09-12,Formal Only,Ladipo Oko Oba,I,private,education,lagos_agege,6.64143252,3.31476433,7.59,39.0,42
St. Paulâs Ang. Pry. Sch. 1,Pre-primary and Primary,True,True,True,33.0,33.0,650.0,11.0,False,2.0,308.0,342.0,2.0,31.0,2012-09-10,Formal Only,Yanbule,Ward 11,public,education,oyo_ibadan_north_east,7.42167414,3.93635742,19.7,66.0,828
OUR SAVIOR COM PS,Primary Only,True,False,True,0.0,2.0,43.0,4.0,False,0.0,16.0,27.0,0.0,2.0,2012-05-03,Formal Only,K/Baushe,D/Musa,private,education,katsina_bakori,11.55028403,7.552494407,21.5,2.0,7
CSS Imiluke Agu,Junior and Senior Secondary,False,True,True,10.0,18.0,8.0,10.0,False,4.0,3.0,5.0,9.0,9.0,2012-06-13,Formal Only,Imilike Agu,Imilike,public,education,enugu_udenu,6.85232834,7.58071814,0.44,28.0,8
Buk Primary School,Primary Only,False,False,False,8.0,10.0,250.0,6.0,False,0.0,100.0,150.0,9.0,1.0,2012-07-28,Formal Only,Matseri,Bintudu,public,education,kebbi_fakai,11.53962493,5.110369921,25.0,18.0,3
Gangar Pry Sch,Primary Only,False,False,False,2.0,2.0,220.0,4.0,False,0.0,140.0,80.0,2.0,0.0,2012-05-05,Formal Only,Gangar,Gar,public,education,bauchi_alkaleri,10.05797301,10.14736848,110.0,4.0,12
ImmaculateHeart Sec uga,Junior Secondary Only,False,True,False,8.0,20.0,233.0,3.0,True,3.0,133.0,100.0,8.0,12.0,2012-07-30,Formal Only,Awarasi Uga,Ward 2,private,education,anambra_aguata,5.957347155,7.081723809,11.65,28.0,1703
NK S T Prim School Abanger,Primary Only,True,False,False,5.0,6.0,150.0,7.0,False,3.0,70.0,80.0,5.0,1.0,2012-07-28,Formal Only,Mbakpur,Mbakpegh,public,education,benue_gboko,7.3625868,9.10693321,25.0,11.0,12
U.B.E Junior Secondary Schl. Obaje-Ako,Junior Secondary Only,False,False,True,10.0,13.0,105.0,3.0,False,0.0,57.0,48.0,8.0,5.0,2012-05-29,Formal Only,Obaje-Ako,Ochadamu,public,education,kogi_ofu,7.41002992,7.12603418,8.08,23.0,21
Odeije Primary School Eme Ora,Primary Only,False,True,False,13.0,13.0,223.0,10.0,False,2.0,96.0,127.0,3.0,10.0,2012-08-25,Formal Only,Eme Ora,Ward 3,public,education,edo_owan_west,6.913758516,5.965951681,17.15,26.0,1458
Dansudu Islamiyya P. S,Primary Only,True,True,True,1.0,5.0,289.0,2.0,True,3.0,105.0,184.0,3.0,2.0,2012-07-26,Integrated,Dansudu,Lambu,public,education,kano_tofa,12.00684247,8.35314008,57.8,6.0,9
Brigter Future,Pre-primary and Primary school combined,True,True,False,12.0,16.0,209.0,6.0,True,2.0,123.0,86.0,6.0,10.0,2014-05-21,formal_only,Kaura,Kaura,private,education,kaduna_zaria,11.05071041,7.7095389,13.06,28.0,21
J S S Karakai,Junior Secondary Only,False,False,True,4.0,7.0,217.0,3.0,False,0.0,117.0,100.0,7.0,0.0,2012-06-15,Formal Only,Karakai,Gada/Karakai,public,education,zamfara_bungudu,12.37836242,6.451871395,31.0,11.0,7
LGEA Seri 2 Primary School,Pre-primary and Primary school combined,False,False,False,5.0,5.0,365.0,6.0,False,0.0,190.0,175.0,4.0,1.0,2014-04-06,integrated,Forgwang,Seri,public,education,plateau_kanke,9.43262994,9.71730481,73.0,10.0,5
Creative Intâl Nursary/ Primary School.Onicha Uku.,Primary Only,True,True,False,5.0,10.0,130.0,6.0,False,4.0,59.0,71.0,4.0,6.0,2012-09-10,Formal Only,Onicha Uku,Ward 1,private,education,delta_aniocha_north,6.36812886,6.46666233,13.0,15.0,1808
Sugum Primary School,Primary Only,True,False,True,3.0,10.0,435.0,7.0,False,8.0,224.0,211.0,8.0,2.0,2012-05-01,Formal Only,Sugum,Sugum Tagali,public,education,yobe_barde,12.70958152,10.66264047,43.5,13.0,5
Makafu UBE Primary School Lemu,Pre-primary and Primary,True,True,True,10.0,16.0,279.0,8.0,False,8.0,135.0,144.0,8.0,8.0,2012-07-15,Formal Only,Lemu,Lemu,public,education,niger_gbako,9.392028451,6.032357812,17.44,26.0,19
Kandawa madarasatul Nurul Islammiya,Primary Only,False,True,True,2.0,5.0,239.0,4.0,False,4.0,152.0,87.0,5.0,0.0,2012-07-26,Integrated,Kandawa,Kandawa,public,education,katsina_batsari,12.9548996,7.27053004,47.8,7.0,10
Barangizo pr.school,Primary Only,False,True,False,1.0,2.0,156.0,4.0,False,2.0,94.0,62.0,2.0,0.0,2012-08-25,Formal Only,Barangizo,Majen Wayya,public,education,katsina_charanchi,12.44325205,7.70632759,78.0,3.0,6
Y.S.L.G.Primary School,Pre-primary and Primary school combined,False,False,True,5.0,6.0,85.0,2.0,False,0.0,46.0,39.0,2.0,4.0,2014-04-21,formal_only,Egbo Alaparun,Ilaro 2,public,education,ogun_yewa_south,6.94658698,2.998836,14.17,11.0,4
Govt JSS KUNKAR,Junior Secondary Only,False,False,False,5.0,5.0,350.0,4.0,False,0.0,200.0,150.0,5.0,0.0,2012-05-06,Formal Only,Kunkar,Dan,public,education,bauchi_alkaleri,9.92332906,10.10069765,70.0,10.0,9
Bishop Ajana memorial primary school,Pre-primary and Primary,False,True,False,8.0,10.0,202.0,9.0,False,4.0,107.0,95.0,0.0,10.0,2012-09-10,Formal Only,Okekoto,F,public,education,lagos_agege,6.62577987,3.31839122,20.2,18.0,112
DMMM NUR&PRI,Pre-primary and Primary,False,True,False,6.0,10.0,309.0,10.0,True,8.0,170.0,139.0,5.0,5.0,2012-07-11,Formal Only,New Layout,Odaki,private,education,kogi_kogi,8.0835431,6.8055475,30.9,16.0,12
Government Junior Secondary School Galadimawa,Junior Secondary school only,True,False,False,9.0,9.0,90.0,4.0,False,0.0,80.0,10.0,9.0,0.0,2014-04-16,formal_only,Galadimawa,Galadimawa,public,education,kaduna_giwa,11.05885632,7.330797,10.0,18.0,16
LGEA PRIMARY SCHOOL AFFAH III,Primary school only,False,False,False,5.0,5.0,78.0,6.0,False,0.0,35.0,43.0,2.0,3.0,2014-04-12,formal_only,Offah Iii,Analo,public,education,kogi_ibaji,6.939796667,6.957418333,15.6,10.0,23
St.J.L. G. Mongessory,Pre-primary and Primary,True,True,False,3.0,9.0,172.0,10.0,False,4.0,93.0,79.0,1.0,8.0,2012-06-14,Formal Only,Eziora Ozubulu,Ward 4,private,education,anambra_ekwusigo,5.97723246,6.8202524,19.11,12.0,1285
St. Benedicts Demonstration  Pri Sch Ishibori Ogoli Ogoja,Pre-primary and Primary,False,False,False,0.0,47.0,726.0,38.0,True,0.0,356.0,370.0,6.0,41.0,2011-03-12,Formal Only,Ishibori,Urban Ward 1,public,education,cross_river_ogoja,6.656486392,8.807859421,15.45,47.0,32
Aya prim school,Primary Only,False,False,True,0.0,3.0,240.0,2.0,False,0.0,150.0,90.0,3.0,0.0,2012-09-09,Formal Only,Aya,Dankum,public,education,katsina_baure,12.74498024,8.63400567,80.0,3.0,11
Lagooz Schools,"Primary, Junior, and Senior Secondary",True,True,True,19.0,49.0,556.0,56.0,True,10.0,280.0,276.0,18.0,31.0,2012-09-11,Formal Only,Mulero Orile Agege,K,private,education,lagos_agege,6.62867965,3.30755357,11.35,68.0,23
Government Primary School Nsan,Pre-primary Only,False,False,False,12.0,15.0,331.0,8.0,False,0.0,169.0,162.0,9.0,6.0,2012-05-25,Formal Only,Nsan,Awi,public,education,cross_river_akamkpa,5.32026032,8.39437514,22.07,27.0,6
Muftahul khair islamiyya,Primary Only,True,False,False,0.0,6.0,153.0,2.0,False,0.0,65.0,88.0,6.0,0.0,2012-09-08,Integrated,Sabuwar Kaura,Ragada,public,education,kano_doguwa,10.67624052,8.59136877,25.5,6.0,32
KWATALAP PRI SCH,Primary Only,False,False,False,5.0,9.0,240.0,5.0,False,0.0,121.0,119.0,9.0,0.0,2012-07-11,Formal Only,Kwatala,Mijilu,public,education,adamawa_mubi_north,10.46840429,13.38570893,26.67,14.0,9
GSS Shere,Junior and Senior Secondary school combined,False,False,False,5.0,5.0,261.0,17.0,False,0.0,142.0,119.0,3.0,2.0,2014-04-15,formal_only,Shere,Shere,public,education,plateau_jos_east,9.98745464,9.044096,52.2,10.0,9
AZAGBA PRIMARY SCHOOL,Pre-primary and Primary,False,True,False,21.0,25.0,531.0,11.0,True,2.0,293.0,238.0,4.0,21.0,2012-05-29,Formal Only,Issele Azagba,Ward 5,public,education,delta_aniocha_north,6.267297864,6.59907639,21.24,46.0,1266
GGJ S s. Saya,Junior Secondary Only,True,True,False,2.0,6.0,60.0,3.0,False,1.0,0.0,60.0,6.0,0.0,2012-08-28,Formal Only,Saya S Aya,Saya Saya,public,education,kano_albasu,11.71392265,8.96180757,10.0,8.0,12
LEA PRIMARY SCHOOL,Primary school only,False,True,True,1.0,2.0,241.0,4.0,False,2.0,150.0,91.0,2.0,0.0,2014-04-18,formal_only,Lahai,Maburya,public,education,niger_mariga,10.90394032,5.583505706,120.5,3.0,10
Gori Yamma Primary School,Primary Only,False,False,False,2.0,4.0,140.0,4.0,False,0.0,109.0,31.0,4.0,0.0,2012-05-07,Formal Only,Gori Yamma,Kyangakwai,public,education,kebbi_dandi,11.95342541,3.700944185,35.0,6.0,12
"Nathan Nursery & Primary School,Surulere.Lagos",Pre-primary and Primary,True,False,False,3.0,8.0,172.0,7.0,False,4.0,78.0,94.0,1.0,7.0,2012-07-12,Formal Only,Mosafejo C.D.A,F1,public,education,lagos_surulere,6.51133002,3.36729704,21.5,11.0,14
Gwanlura Pry. Sch.,Primary and Junior Secondary,False,False,False,13.0,15.0,737.0,11.0,False,0.0,463.0,274.0,8.0,7.0,2012-05-26,Formal Only,Gwanlura,Chikila,public,education,adamawa_gayuk,9.793120623,11.91663623,49.13,28.0,18
Methodist nursery and primary school,Pre-primary and Primary,True,False,False,11.0,21.0,542.0,16.0,False,0.0,250.0,292.0,3.0,18.0,2012-09-08,Formal Only,Tabon Tabon,I,public,education,lagos_agege,6.63121178,3.31888659,25.81,32.0,42
G Egbako,Primary Only,False,False,True,2.0,5.0,194.0,4.0,False,0.0,119.0,75.0,5.0,0.0,2011-05-07,Formal Only,Gogataegbako,Egabako,public,education,niger_lavun,9.328041673,5.812700987,38.8,7.0,1
Yaov Memorial Sec Sch Abaji,Junior and Senior Secondary,False,True,True,5.0,12.0,361.0,10.0,False,5.0,237.0,124.0,12.0,0.0,2012-06-19,Formal Only,Abaji Kpav,Michihe,public,education,benue_katsina_ala,7.183814049,9.472317696,30.08,17.0,23
Nomadic dabzang,Primary school only,False,False,False,6.0,6.0,120.0,2.0,False,0.0,45.0,75.0,6.0,0.0,2014-04-04,formal_only,Dabzang,Kunkyam South,public,education,plateau_kanam,9.27653008,10.00297985,20.0,12.0,6
Tampul A pri school,Primary Only,False,False,True,14.0,24.0,319.0,4.0,False,0.0,181.0,138.0,18.0,6.0,2012-09-09,Formal Only,Tampul,Hussara Tampul,public,education,borno_askira_uba,10.58321498,13.21650155,13.29,38.0,1
Iwukem High School,Junior and Senior Secondary,True,False,True,1.0,17.0,965.0,8.0,False,4.0,472.0,493.0,15.0,2.0,2012-07-14,Formal Only,Iwukem,X,public,education,akwa_ibom_etim_eko,4.941809177,7.500041127,56.76,18.0,11
Oduduwa pry. Sch.,Pre-primary and Primary,True,True,False,10.0,11.0,98.0,12.0,False,6.0,39.0,59.0,0.0,11.0,2012-09-11,Formal Only,Iloro,D,public,education,lagos_agege,6.60913671,3.32230643,8.91,21.0,154
Ayiyi Primary School,Primary school only,False,False,False,6.0,6.0,158.0,6.0,False,0.0,81.0,77.0,6.0,0.0,2014-04-13,formal_only,Ayiyi,Kwesati,public,education,taraba_ussa,7.184726,10.16840458,26.33,12.0,33
Victory Royal College,Junior and Senior Secondary,False,True,True,5.0,12.0,140.0,8.0,True,2.0,60.0,80.0,6.0,6.0,2012-05-25,Formal Only,Aramoko Ekiti,Ward 2,private,education,ekiti_ekiti_west,7.69464861,5.04578819,11.67,17.0,1703
GOVT. DAY SEC SCHOOL,Junior and Senior Secondary,False,True,True,7.0,14.0,1681.0,10.0,False,8.0,1298.0,383.0,9.0,5.0,2012-06-15,Formal Only,Sabongari,Kungurki,public,education,zamfara_kaura_namoda,12.57549482,6.57463599,120.07,21.0,21
UNG/GAH,Pre-primary and Primary,True,True,True,5.0,13.0,835.0,2.0,True,2.0,352.0,483.0,5.0,8.0,2012-06-12,Formal Only,Kagoma,Fadan Kagoma,public,education,kaduna_jema_a,9.508371949,8.174740076,64.23,18.0,8
Oladipo Primary School 1,Pre-primary and Primary,False,False,True,6.0,12.0,120.0,12.0,True,1.0,53.0,67.0,2.0,10.0,2012-06-07,Formal Only,Okeoja,Ifelodun Ward E,public,education,lagos_ajeromi_ifelodun,6.47149812,3.34999733,10.0,18.0,3
Sebidu kari nomadic primary school,Primary school only,False,False,True,0.0,2.0,209.0,2.0,False,0.0,121.0,88.0,2.0,0.0,2014-04-14,formal_only,Kunde,Kunde,public,education,gombe_dukku,10.72551548,10.55366099,104.5,2.0,8
Lgea Pri. Sch Odumoke Ijigban,Primary Only,False,False,True,3.0,5.0,146.0,6.0,False,0.0,81.0,65.0,3.0,2.0,2011-05-16,Formal Only,Odumoke,Ijigban,public,education,benue_ado,6.792699695,8.053354025,29.2,8.0,8
GOVERNMENT DAY SECONDARY SCHOOL BINDAWA,Junior and Senior Secondary school combined,True,True,True,17.0,21.0,1245.0,21.0,False,18.0,910.0,335.0,21.0,0.0,2014-03-01,formal_only,Bindawa,Bindawa,public,education,katsina_bindawa,12.66834556,7.81475255,59.29,38.0,13
St banabas anglican primary sch.,Pre-primary and Primary,False,True,True,12.0,12.0,399.0,13.0,False,1.0,226.0,173.0,8.0,4.0,2012-05-25,Formal Only,Ode Erije,Erije,public,education,ondo_okitipupa,6.43655127,4.72717204,33.25,24.0,3
Limanti Primary School,Primary Only,False,True,True,3.0,3.0,60.0,2.0,False,1.0,33.0,27.0,3.0,0.0,2012-05-02,Formal Only,Limanti,Limanti,public,education,borno_bayo,10.57416296,11.66369949,20.0,6.0,8
Kwannawa P S,Primary Only,False,True,True,0.0,5.0,193.0,3.0,False,8.0,119.0,74.0,5.0,0.0,2012-07-26,Formal Only,Kwannawa,Kwaccehuro,public,education,sokoto_tangaza,13.24187815,4.987379909,38.6,5.0,1
Okekoto United Pry Sch,Pre-primary and Primary,True,True,True,12.0,14.0,347.0,10.0,True,4.0,172.0,175.0,5.0,9.0,2012-09-10,Formal Only,Amoo,F,public,education,lagos_agege,6.62593332,3.31786504,24.79,26.0,112
WEST VIEW INTERNATIONAL SCHOOL,Primary and Junior Secondary school combined,True,True,True,8.0,11.0,380.0,9.0,True,5.0,183.0,197.0,4.0,7.0,2014-05-09,formal_only,Orhuwhorun,Ward 10,private,education,delta_udu,5.50780303,5.83165907,34.55,19.0,1298
L E A  PRIMARY SCHOOL MAHUTA,Primary Only,False,False,False,2.0,7.0,131.0,9.0,False,0.0,78.0,53.0,4.0,3.0,2012-05-27,Formal Only,Mahuta,Suteku,public,education,niger_agwara,10.61741173,4.647769332,18.71,9.0,3
Obe Primary School,Pre-primary and Primary,False,True,True,7.0,10.0,136.0,9.0,True,7.0,53.0,83.0,1.0,9.0,2012-05-07,Formal Only,Agulu,Agulu Ii,public,education,anambra_anaocha,6.096607447,7.044999003,13.6,17.0,10
SENIOR DAY SECONDARY SCHOOL,Junior and Senior Secondary,True,True,True,3.0,4.0,394.0,10.0,False,5.0,252.0,142.0,3.0,1.0,2012-05-27,Formal Only,Gallah,Gallah,public,education,niger_agwara,10.68870485,4.468029141,98.5,7.0,11
College of qurâanic studies Tudun Wada,"Primary, Junior, and Senior Secondary",False,True,True,1.0,6.0,103.0,3.0,False,5.0,103.0,0.0,6.0,0.0,2012-09-08,Integrated,Tudun Wada,Tudun Wada,public,education,kano_tudun_wada,11.24349443,8.3847199,17.17,7.0,109
Kadawa primary school,Pre-primary Only,True,True,False,5.0,10.0,387.0,7.0,False,4.0,257.0,130.0,10.0,0.0,2012-07-27,Formal Only,Kadawa,Danguguwa,public,education,kano_dawakin_tofa,12.06834758,8.3688293,38.7,15.0,7
GWAGWALA PRIMARY SCHOOL,Primary Only,False,False,True,1.0,2.0,95.0,2.0,False,0.0,50.0,45.0,2.0,0.0,2012-05-28,Formal Only,Gwagwala,Kokoli,public,education,niger_agwara,10.63435256,4.594253898,47.5,3.0,7
Hayin kwari Islamiyya,Primary Only,False,False,False,0.0,1.0,320.0,2.0,True,0.0,150.0,170.0,1.0,0.0,2012-06-20,Integrated,Hayin Kwari,Kubarachi,public,education,kano_madobi,11.74845966,8.35566377,320.0,1.0,24
KUM LEA PRIMARY SCHOOL,Primary school only,True,True,True,6.0,6.0,404.0,5.0,True,6.0,241.0,163.0,4.0,2.0,2014-04-22,formal_only,Kum,Riyom,public,education,plateau_riyom,9.62236949,8.7665309,67.33,12.0,8
L.g.e.a.primary.school.ajobe,Primary Only,False,False,False,5.0,6.0,202.0,6.0,False,0.0,100.0,102.0,3.0,3.0,2012-08-27,Formal Only,Ajobe.,Ward 1,public,education,kogi_ankpa,7.46765636,7.74071762,33.67,11.0,1808
Ansar-Ud-Deen High School(Merged with the two SS only),Junior and Senior Secondary school combined,False,True,False,21.0,21.0,856.0,12.0,True,3.0,389.0,467.0,10.0,11.0,2014-05-03,formal_only,Opapa,Ward 8,public,education,oyo_oyo,7.85733208,3.92308947,40.76,42.0,1236
Sarkin fada abdu primary school,Primary Only,False,True,False,11.0,19.0,1673.0,9.0,False,4.0,891.0,782.0,10.0,9.0,2012-09-07,Formal Only,Chadi,Uban Dawaki A,public,education,katsina_daura,13.04214478,8.323908448,88.05,30.0,5
PCN P/S Effraya,Pre-primary and Primary school combined,False,False,False,14.0,15.0,228.0,14.0,False,0.0,118.0,110.0,5.0,10.0,2014-04-11,formal_only,Effraya,Ekiem,public,education,cross_river_etung,5.86048894,8.72351237,15.2,29.0,3
"Presbyterian Primary School.
IKOT NAKANDA",Pre-primary and Primary,False,True,False,18.0,24.0,673.0,20.0,False,8.0,307.0,366.0,6.0,18.0,2012-05-25,Formal Only,Ikot Nakanda,Nakanda,private,education,cross_river_akpabuyo,4.88717074,8.4797164,28.04,42.0,3
Dogon Ruwa primary School,Primary school only,False,True,True,5.0,7.0,624.0,6.0,False,4.0,367.0,257.0,7.0,0.0,2014-04-27,formal_only,Dogon Ruwa,Makera,public,education,katsina_dutsin_ma,12.32463776,7.39325414,89.14,12.0,53
Divine Victory Mortisory School,Pre-primary and Primary school combined,True,True,True,4.0,11.0,154.0,2.0,True,1.0,75.0,79.0,2.0,9.0,2014-04-26,formal_only,Kom Kom,Ward 10,private,education,rivers_oyigbo,4.86174712,7.1512795,14.0,15.0,1298
"UBE Nomadic Primary School, Rafin Falele",Primary Only,False,False,True,1.0,1.0,348.0,2.0,False,0.0,200.0,148.0,1.0,0.0,2012-05-03,Formal Only,Rafin Falele,Kunai,public,education,kaduna_chikun,10.53803509,7.1983323,348.0,2.0,39
Bright Star Nursery/Primary School,Pre-primary and Primary school combined,True,True,False,18.0,18.0,410.0,16.0,True,3.0,198.0,212.0,3.0,15.0,2014-04-23,formal_only,Awumoro,Ward 6,private,education,oyo_oyo,7.85156257,3.91962342,22.78,36.0,1136
St. Marys Nur/primary Sch.,Pre-primary and Primary,False,False,True,5.0,10.0,230.0,10.0,False,6.0,106.0,124.0,0.0,10.0,2012-07-31,Formal Only,Achina,Achina 1,private,education,anambra_aguata,5.952057838,7.111871839,23.0,15.0,2
Gombe Academy Nursery & Primary,Pre-primary and Primary,True,True,True,10.0,34.0,776.0,15.0,True,6.0,423.0,353.0,23.0,11.0,2011-06-15,Formal Only,Riyad Quarters Gombe,Garko,private,education,gombe_akko,10.26065111,11.16968393,22.82,44.0,73
Fada (A),Primary Only,False,False,True,7.0,9.0,153.0,5.0,False,0.0,79.0,74.0,9.0,0.0,2012-05-26,Formal Only,Saba- Gina,Ward 3,public,education,kwara_edu,8.77014619,5.2343043,17.0,16.0,1458
Ogaga-Oghene Comprehensive School.,"Primary, Junior, and Senior Secondary",True,True,False,12.0,22.0,475.0,11.0,False,6.0,250.0,225.0,14.0,8.0,2012-07-12,Integrated,Agbargha Otor.,Agbargha Ward 2.,private,education,delta_ughelli_north,5.52721633,6.0698318,21.59,34.0,2
Assumption Model Secondary Technical School,Junior and Senior Secondary,False,True,True,7.0,18.0,400.0,14.0,False,3.0,180.0,220.0,14.0,4.0,2012-05-02,Formal Only,Nvurunvu/Umumara,Ikeagha 2,private,education,abia_isuikwuato,5.823301077,7.447013855,22.22,25.0,3
"Kayarda Islamiya School,Kayarda",Primary Only,False,False,True,0.0,3.0,183.0,2.0,False,0.0,62.0,121.0,3.0,0.0,2011-03-24,Integrated,Kayarda Community,Fajewa,public,education,kano_takai,11.37863338,9.124805331,61.0,3.0,10
A.U.D primary school,Primary school only,True,False,False,14.0,14.0,387.0,22.0,False,0.0,199.0,188.0,7.0,7.0,2014-05-02,formal_only,Erin Oke,Ward 1,public,education,osun_oriade,7.56049183,4.88960161,27.64,28.0,1808
L E A  Gulu primary school,Primary Only,False,False,False,1.0,2.0,40.0,2.0,False,0.0,30.0,10.0,2.0,0.0,2012-05-26,Formal Only,Gulu,Mago,public,education,niger_agwara,10.87278485,4.396982789,20.0,3.0,5
Community Primary School,Primary Only,True,True,True,5.0,12.0,487.0,6.0,True,4.0,260.0,227.0,5.0,7.0,2012-07-16,Formal Only,2,Ward 3,public,education,bayelsa_yenagoa,4.91456778,6.26920608,40.58,17.0,1458
Berachah Glorious College Ise,"Adult, Vocational, or Technical",False,True,True,6.0,15.0,152.0,8.0,True,4.0,81.0,71.0,12.0,3.0,2012-05-30,Formal Only,Ise Oraye,Ward 7,private,education,ekiti_ise_orun,7.47193554,5.42250969,10.13,21.0,1395
Zaramba primary school,Primary school only,True,False,False,3.0,4.0,160.0,4.0,False,0.0,90.0,70.0,4.0,0.0,2014-02-28,formal_only,Zaramba,Kiyako,public,education,jigawa_birnin_kudu,11.39115915,9.55972245,40.0,7.0,14
Tungan Waya II pry sch,Pre-primary and Primary,True,False,False,11.0,17.0,979.0,9.0,False,0.0,495.0,484.0,9.0,8.0,2012-09-08,Formal Only,Tunga Waya Ii,Chanchaga,public,education,niger_bosso,9.48720932,6.44012332,57.59,28.0,28
Junior Secondary School Idu Koro,Junior Secondary Only,False,False,True,23.0,38.0,959.0,28.0,True,2.0,508.0,451.0,16.0,22.0,2012-07-13,Formal Only,Idu,Jiwa,public,education,fct_municipal_area_council,9.069369435,7.35640347,25.24,61.0,16
zabaro primary school,Primary school only,False,False,True,6.0,12.0,247.0,4.0,False,0.0,157.0,90.0,12.0,0.0,2014-04-15,formal_only,Zabaro,Sankalawa,public,education,zamfara_bungudu,12.1861124,6.763190031,20.58,18.0,8
Roba nomadic primary school,Pre-primary and Primary,False,True,False,5.0,5.0,295.0,6.0,False,4.0,200.0,95.0,5.0,0.0,2012-07-29,Formal Only,Roba,Ganduje,public,education,kano_dawakin_tofa,12.24591626,8.47927915,59.0,10.0,11
Atahiru batarawa primary school,Primary Only,False,True,True,4.0,5.0,1040.0,2.0,False,4.0,720.0,320.0,5.0,0.0,2012-06-12,Integrated,Atahiru Batarawa,Isa North,public,education,sokoto_isa,13.20162172,6.40193946,208.0,9.0,6
Gapiwa primary school,Primary Only,True,True,True,3.0,5.0,136.0,3.0,False,2.0,71.0,65.0,5.0,0.0,2012-05-01,Formal Only,Gapiwa,Tagali Sugum,public,education,yobe_barde,12.71290934,10.6910035,27.2,8.0,1
Igboho-More Community Junior Grammar Sch,Junior Secondary Only,True,True,False,4.0,10.0,318.0,12.0,False,4.0,145.0,173.0,5.0,5.0,2012-07-27,Formal Only,Igboho - More,Ward 9,public,education,oyo_orelope,8.82424643,3.75114058,31.8,14.0,1390
"Maymay Nursery/Primary School, Otor Udu",Pre-primary and Primary,True,True,False,7.0,7.0,180.0,5.0,True,3.0,85.0,95.0,2.0,5.0,2012-07-11,Formal Only,Otor-Udu,Ward 9,private,education,delta_udu,5.45808145,5.87243211,25.71,14.0,1390
Kingdom heritage model school aka winners school,Pre-primary and Primary,True,True,True,7.0,8.0,128.0,6.0,True,2.0,65.0,63.0,0.0,8.0,2012-07-14,Integrated,Ekpan,Ward 10,private,education,delta_uvwie,5.57132832,5.73769592,16.0,15.0,1298
L.E.A. SCHOOL ADEHE,Primary Only,True,False,False,2.0,4.0,143.0,7.0,False,0.0,75.0,68.0,4.0,0.0,2012-05-27,Formal Only,Adahe,Adahe,public,education,niger_agwara,10.78514099,4.450090528,35.75,6.0,4
LAGAWA PRIMARY SCHOOL,Primary Only,False,False,True,3.0,3.0,50.0,6.0,False,0.0,31.0,19.0,3.0,0.0,2012-05-28,Formal Only,Lagawa,Kokoli,public,education,niger_agwara,10.61439693,4.510263205,16.67,6.0,7
Methodist elementary school itagunmodi,Pre-primary and Primary school combined,True,False,True,7.0,7.0,34.0,9.0,False,0.0,18.0,16.0,1.0,6.0,2014-05-02,formal_only,Itagunmodi,Ward 6,public,education,osun_atakunmosa_west,7.52798938,4.65002308,4.86,14.0,1136
Complete Child Sch.,Pre-primary and Primary,False,False,True,1.0,8.0,132.0,9.0,False,0.0,68.0,64.0,3.0,5.0,2012-07-11,Formal Only,Kokori Inland,Kokori 6,private,education,delta_ethiope_east,5.62693831,6.03318709,16.5,9.0,11
St Marks A Pry Sch Iperindo,Primary Only,True,True,True,10.0,11.0,40.0,18.0,False,2.0,21.0,19.0,4.0,7.0,2011-06-09,Formal Only,Iperindo,Ward 4,public,education,osun_atakunmosa_east,7.502422929,4.822762012,3.64,21.0,1285
